eng_name	fin_name	category	word_class
parrot	papukaija	bird	noun
parsley	persilja	vegetable	noun
partridge	peltopyy	bird	noun
party	juhla	abstract_mid	noun
pasta	pasta	food	noun
paste	tahna	material	noun
patient	potilas	human	noun
pawn	pelinappula	toy	noun
pea	herne	vegetable	noun
peach	persikka	fruit	noun
peacock	riikinkukko	bird	noun
peanut	maapähkinä	fruit	noun
pear	päärynä	fruit	noun
pearl	helmi	accessory	noun
peeler	kuorija	tool	noun
peg	tappi	tool	noun
pelican	pelikaani	bird	noun
pen	kynä	tool	noun
pencil	lyijykynä	tool	noun
penguin	pingviini	bird	noun
penknife	linkkuveitsi	weapon	noun
pennicillin	penisilliini	medicine	noun
penny	penni	artifact	noun
pepper	pippuri	food	noun
pepperoni	pepperoni	food	noun
perch	orsi	artifact	noun
perfume	hajuvesi	clothing	noun
person	henkilö	person	noun
pet	lemmikki	animal	noun
pheasant	fasaani	bird	noun
phenomenon	ilmiö	abstract_high	noun
philosopher	filosofi	human	noun
phone	puhelin	appliance	noun
phonebook	puhelinluettelo	text	noun
photograph	valokuva	text	noun
physician	lääkäri	human	noun
piano	piano	instrument	noun
pickle	suolakurkku	food	noun
pickup	pickup	vehicle	noun
picture	kuva	text	noun
pie	piirakka	food	noun
pier	laituri	place	noun
pig	sika	animal	noun
pigeon	pulu	bird	noun
pill	pilleri	medicine	noun
pillow	tyyny	furniture	noun
pimple	finni	medicine	noun
pin	nasta	tool	noun
pineapple	ananas	fruit	noun
pine	mänty	plant	noun
pint	tuoppi	container	noun
pistol	pistooli	weapon	noun
pit	kuoppa	nature	noun
pizza	pitsa	food	noun
plane	höylä	tool	noun
planet	planeetta	nature	noun
plank	lankku	material	noun
plate	lautanen	tool	noun
platform	lava	place	noun
platter	vati	tool	noun
platypus	vesinokkaeläin	animal	noun
game	leikki	abstract_mid	noun
play	näytelmä	abstract_mid	noun
player	pelaaja	human	noun
playground	leikkikenttä	place	noun
pliers	pihdit	tool	noun
plough	lumiaura	vehicle	noun
plug	pistoke	tool	noun
plum	luumu	fruit	noun
pocket	tasku	clothing	noun
pocketbook	taskukirja	text	noun
poem	runo	abstract_mid	noun
poison	myrkky	medicine	noun
pole	tanko	artifact	noun
police	poliisi	human	noun
politics	politiikka	abstract_high	noun
pollen	siitepöly	nature	noun
pond	lampi	nature	noun
pony	poni	animal	noun
pool	uima-allas	place	noun
popcorn	popcorn	food	noun
poppy	unikko	plant	noun
population	väestö	abstract_mid	noun
porcupine	piikkisika	animal	noun
porsche	porsche	vehicle	noun
poster	juliste	text	noun
pot	ruukku	container	noun
potato	peruna	vegetable	noun
potholes	montut	nature	noun
powder	jauhe	material	noun
power	teho	abstract_high	noun
power	valta	abstract_high	noun
pram	lastenvaunu	vehicle	noun
prawn	katkarapu	waterlife	noun
pressure	paine	abstract_mid	noun
price	hinta	abstract_mid	noun
priest	pappi	human	noun
princess	prinsessa	human	noun
prisoner	vanki	human	noun
problem	ongelma	abstract_high	noun
professor	professori	human	noun
projector	projektori	appliance	noun
promotion	ylennys	abstract_high	noun
propeller	propelli	appliance	noun
prune	luumu	fruit	noun
pudding	jälkiruoka	food	noun
puddle	lätäkkö	nature	noun
pumpkin	kurpitsa	vegetable	noun
pupil	oppilas	person	noun
puppet	käsinukke	toy	noun
puppy	koiranpentu	animal	noun
purse	kukkaro	accessory	noun
pyjamas	pyjama	clothing	noun
pyramid	pyramidi	place	noun
python	pytonkäärme	animal	noun
quantity	määrä	abstract_high	noun
quart	vartti	abstract_high	noun
quarter	neljäsosa	abstract_high	noun
quilt	täkki	clothing	noun
rabbit	kani	animal	noun
raccoon	pesukarhu	animal	noun
racetrack	ravirata	place	noun
racket	maila	sport	noun
radio	radio	appliance	noun
radish	retiisi	vegetable	noun
raft	lautta	vehicle	noun
railroad	rautatie	place	noun
raindrops	sadepisarat	nature	noun
rainstorm	rankkasade	nature	noun
raisin	rusina	food	noun
rake	harava	tool	noun
rash	ihottuma	medicine	noun
raspberry	vadelma	fruit	noun
rat	rotta	animal	noun
rattlesnake	kalkkarokäärme	animal	noun
raven	korppi	bird	noun
ravine	rotko	nature	noun
razor	partahöylä	tool	noun
reason	järki	abstract_high	noun
receipt	kuitti	text	noun
recorder	nauhuri	appliance	noun
refrigerator	jääkaappi	appliance	noun
religion	uskonto	abstract_high	noun
reptile	matelija	animal	noun
reputation	maine	abstract_high	noun
resort	lomakohde	place	noun
restaurant	ravintola	place	noun
review	arvio	abstract_high	noun
revolver	revolveri	weapon	noun
rhino	sarvikuono	animal	noun
rhubarb	raparperi	fruit	noun
rib	kylkiluu	bodypart	noun
ribbon	nauha	accessory	noun
rice	riisi	food	noun
rifle	kivääri	weapon	noun
ring	sormus	clothing	noun
river	joki	nature	noun
road	tie	building	noun
robe	leninki	clothing	noun
robin	punarinta	bird	noun
robot	robotti	appliance	noun
rock	kallio	nature	noun
rocker	rokkari	person	noun
rocket	raketti	vehicle	noun
rocking_chair	keinutuoli	furniture	noun
rollercoaster	vuoristorata	vehicle	noun
rollerskate	rullaluistin	sport	noun
rolling_pin	kaulin	tool	noun
rolls_royce	rolls royce	vehicle	noun
roof	katto	furniture	noun
room	huone	building	noun
rooster	kukko	bird	noun
root	juuri	plant	noun
rope	köysi	tool	noun
rose	ruusu	plant	noun
rug	matto	furniture	noun
ruler	viivoitin	tool	noun
rust	ruoste	material	noun
sack	säkki	container	noun
saddle	satula	tool	noun
sailboat	purjevene	vehicle	noun
salad	salaatti	food	noun
salamander	salamanteri	animal	noun
salmon	lohi	waterlife	noun
salt	suola	food	noun
sand	hiekka	material	noun
sandal	sandaali	clothing	noun
sandpaper	hiekkapaperi	tool	noun
sandwich	voileipä	food	noun
sardine	sardiini	waterlife	noun
satchel	olkalaukku	accessory	noun
satellite	satelliitti	vehicle	noun
satsuma	satsuma	fruit	noun
sauce	kastike	food	noun
saucer	aluslautanen	tool	noun
sausage	makkara	food	noun
saw	saha	tool	noun
saxophone	saksofoni	instrument	noun
scab	rupi	medicine	noun
scallop	kampasimpukka	waterlife	noun
scalpel	skalpelli	tool	noun
scar	arpi	medicine	noun
scarecrow	linnunpelätin	tool	noun
scarf	huivi	clothing	noun
school	koulu	building	noun
science	tiede	abstract_high	noun
scissors	sakset	tool	noun
scooter	skootteri	vehicle	noun
scorpion	skorpioni	insect	noun
screw	ruuvi	tool	noun
screwdriver	ruuvimeisseli	tool	noun
scythe	viikate	tool	noun
sea	meri	nature	noun
seagull	lokki	bird	noun
seahorse	merihevonen	waterlife	noun
seal	hylje	animal	noun
seam	sauma	abstract_low	noun
seashell	simpukankuori	artifact	noun
seat	istuin	furniture	noun
seaweed	merilevä	waterlife	noun
sedan	sedan	vehicle	noun
seed	siemen	plant	noun
sewer	viemäri	furniture	noun
shack	tönö	place	noun
shark	hai	waterlife	noun
shawl	hartiahuivi	clothing	noun
shed	vaja	place	noun
sheep	lammas	animal	noun
shell	kuori	artifact	noun
shelves	hyllykkö	furniture	noun
shield	kilpi	weapon	noun
ship	laiva	vehicle	noun
shirt	paita	clothing	noun
shoe	kenkä	clothing	noun
shoestring	kengännauha	clothing	noun
shop	myymälä	place	noun
shore	ranta	nature	noun
shotgun	haulikko	weapon	noun
shoulder	olkapää	bodypart	noun
shovel	lapio	tool	noun
shrimp	katkarapu	waterlife	noun
sidewalk	jalkakäytävä	place	noun
sign	kyltti	text	noun
size	koko	abstract_mid	noun
skate	luistin	sport	noun
skateboard	skeittilauta	sport	noun
ski	suksi	sport	noun
skillet	paistinpannu	container	noun
skin	iho	bodypart	noun
skirt	hame	clothing	noun
skull	pääkallo	bodypart	noun
skunk	haisunäätä	animal	noun
sky	taivas	nature	noun
skyscraper	pilvenpiirtäjä	place	noun
sledge	kelkka	vehicle	noun
sledgehammer	leka	tool	noun
sleeve	hiha	clothing	noun
sleigh	reki	vehicle	noun
slingshot	ritsa	toy	noun
slipper	aamutossu	clothing	noun
slope	rinne	nature	noun
slug	etana	insect	noun
slush	loska	nature	noun
snail	etana	insect	noun
snake	käärme	animal	noun
sneaker	lenkkitossu	sport	noun
snow	lumi	nature	noun
soap	saippua	material	noun
sock	sukka	clothing	noun
soda	kivennäisvesi	drink	noun
sofa	sohva	furniture	noun
soil	maaperä	nature	noun
soldier	sotilas	human	noun
song	laulu	abstract_mid	noun
soot	noki	nature	noun
soup	keitto	food	noun
spade	puutarhalapio	tool	noun
spaghetti	spagetti	food	noun
spanner	kiintoavain	tool	noun
spark	kipinä	nature	noun
sparrow	varpunen	bird	noun
spatula	lasta	tool	noun
spear	keihäs	weapon	noun
speck	tuhru	abstract_low	noun
speech	puhe	abstract_mid	noun
speedboat	pikavene	vehicle	noun
spice	mauste	food	noun
spider	hämähäkki	insect	noun
spinach	pinaatti	vegetable	noun
spirit	sielu	abstract_high	noun
sponge	pesusieni	artifact	noun
spool	kela	tool	noun
spoon	lusikka	tool	noun
squid	kalmari	waterlife	noun
squirrel	orava	animal	noun
stable	talli	building	noun
stadium	stadion	place	noun
stain	tahra	abstract_low	noun
stair	porras	building	noun
staircase	portaikko	place	noun
stapler	nitoja	tool	noun
star	tähti	nature	noun
starling	kottarainen	bird	noun
statue	patsas	building	noun
status	status	abstract_high	noun
steak	pihvi	food	noun
steam	höyry	material	noun
stem	kanta	abstract_low	noun
step	rappu	artifact	noun
stereo	stereot	appliance	noun
stew	pataruoka	food	noun
stick	keppi	nature	noun
stingray	rausku	waterlife	noun
stocking	sukkahousut	clothing	noun
stomach	vatsa	bodypart	noun
stone	kivi	nature	noun
stool	jakkara	furniture	noun
store	kauppa	place	noun
stork	kattohaikara	bird	noun
story	tarina	abstract_high	noun
stove	hella	appliance	noun
strainer	sihti	tool	noun
strait	salmi	nature	noun
straw	olki	material	noun
strawberry	mansikka	fruit	noun
stream	virta	nature	noun
street	katu	place	noun
streetlights	katuvalot	appliance	noun
string	naru	tool	noun
studio	studio	building	noun
submarine	sukellusvene	vehicle	noun
subway	metro	vehicle	noun
success	menestys	abstract_high	noun
sugar	sokeri	food	noun
suit	puku	clothing	noun
sultana	sultaanirusina	food	noun
sun	aurinko	nature	noun
sunburn	auringonpolttama	medicine	noun
sundial	aurinkokello	tool	noun
sunflower	auringonkukka	plant	noun
sunglasses	aurinkolasit	clothing	noun
sunshine	auringon paiste	abstract_low	noun
supermarket	supermarketti	place	noun
supper	illallinen	food	noun
surf	surffaus	sport	noun
surfboard	lainelauta	sport	noun
swan	joutsen	bird	noun
sweat	hiki	medicine	noun
sweater	villapaita	clothing	noun
sweatshirt	collegepaita	clothing	noun
sweet_potato	bataatti	vegetable	noun
swimsuit	uimapuku	clothing	noun
sword	miekka	tool	noun
sycamore	sykomoriviikunapuu	plant	noun
symptom	oire	abstract_mid	noun
syringe	ruisku	medicine	noun
syrup	siirappi	food	noun
system	järjestelmä	abstract_high	noun
table	pöytä	furniture	noun
tablespoon	ruokalusikka	tool	noun
tack	ommel	medicine	noun
taco	taco	food	noun
tail	häntä	body/animal	noun
tambourine	tamburiini	instrument	noun
tangerine	tangeriini	fruit	noun
tap	hana	furniture	noun
tape	teippi	tool	noun
tarantula	tarantella	insect	noun
taxi	taksi	vehicle	noun
tea	tee	drink	noun
teacher	opettaja	human	noun
team	joukkue	abstract_mid	noun
teeth	hampaat	bodypart	noun
telephone	puhelin	appliance	noun
telescope	teleskooppi	appliance	noun
television	televisio	appliance	noun
temple	temppeli	building	noun
tent	teltta	place	noun
termite	termiitti	insect	noun
textbook	oppikirja	text	noun
theater	teatteri	social	noun
thermometer	kuumemittari	appliance	noun
thigh	reisi	bodypart	noun
thimble	sormustin	tool	noun
thorn	piikki	plant	noun
thought	ajatus	abstract_high	noun
thread	ompelulanka	artifact	noun
throne	valtaistuin	furniture	noun
thumb	peukalo	bodypart	noun
thunderbolt	salama	nature	noun
ticket	pääsylippu	tool	noun
tie	solmio	clothing	noun
tiger	tiikeri	animal	noun
tights	legginsit	clothing	noun
time	ajankohta	abstract_high	noun
timing	ajoitus	abstract_high	noun
tire	rengas	artifact	noun
toad	rupikonna	animal	noun
toast	paahtoleipä	food	noun
toaster	leivänpaahdin	appliance	noun
tobacco	tupakka	food	noun
toe	varvas	bodypart	noun
toilet	vessa	place	noun
tomahawk	tomahawk	weapon	noun
tomato	tomaatti	vegetable	noun
tongs	hohtimet	tool	noun
tongue	kieli	bodypart	noun
tooth	hammas	bodypart	noun
toothbrush	hammasharja	tool	noun
toothpaste	hammastahna	medicine	noun
toothpick	hammastikku	medicine	noun
tornado	tornado	nature	noun
tortoise	kilpikonna	animal	noun
towel	pyyhe	artifact	noun
tower	torni	building	noun
toy	lelu	toy	noun
tractor	traktori	vehicle	noun
trail	polku	nature	noun
trailer	peräkärry	vehicle	noun
train	juna	vehicle	noun
trash	roska	container	noun
tray	tarjotin	tool	noun
tree	puu	plant	noun
tribe	heimo	social	noun
tricycle	kolmipyöräinen	vehicle	noun
tripod	tripodi	tool	noun
trolley	kärryt	vehicle	noun
trombone	pasuuna	instrument	noun
trophy	pokaali	artifact	noun
trousers	housut	clothing	noun
trout	taimen	waterlife	noun
trowel	laastilapio	tool	noun
truck	rekka	vehicle	noun
trumpet	trumpetti	instrument	noun
t-shirt	t-paita	clothing	noun
tuba	tuuba	instrument	noun
tugboat	hinaaja	vehicle	noun
tulip	tulppaani	plant	noun
tuna	tonnikala	waterlife	noun
tunnel	tunneli	place	noun
turnip	nauris	vegetable	noun
turtle	merikilpikonna	animal	noun
tweezers	pinsetit	tool	noun
twig	risu	nature	noun
typewriter	kirjoituskone	appliance	noun
umbrella	sateenvarjo	artifact	noun
underwear	alusvaate	clothing	noun
unicorn	yksisarvinen	abstract_low	noun
unicycle	yksipyöräinen	vehicle	noun
uniform	univormu	clothing	noun
university	yliopisto	abstract_high	noun
town	taajama	abstract_mid	noun
urinal	pisoaari	furniture	noun
urn	uurna	container	noun
utensil	työväline	tool	noun
vacuum	tyhjiö	abstract_high	noun
valium	valium	medicine	noun
valley	laakso	nature	noun
van	pakettiauto	vehicle	noun
vase	vaasi	container	noun
vegetable	kasvis	vegetable	noun
veil	huntu	clothing	noun
vein	laskimo	bodypart	noun
vest	liivi	clothing	noun
village	kylä	building	noun
vine	köynnös	plant	noun
violin	viulu	instrument	noun
volcano	tulivuori	nature	noun
volleyball	lentopallo	sport	noun
vulture	haaskalintu	bird	noun
wagon	vankkuri	vehicle	noun
waist	vyötärö	bodypart	noun
wall	muuri	building	noun
wallet	lompakko	accessory	noun
wallpaper	tapetti	furniture	noun
walnut	saksanpähkinä	fruit	noun
walrus	mursu	animal	noun
wand	sauva	tool	noun
wart	syylä	medicine	noun
washing machine	pesukone	furniture	noun
wasp	ampiainen	insect	noun
water	vesi	nature	noun
watermelon	vesimeloni	fruit	noun
wave	aalto	nature	noun
wax	vaha	material	noun
wedding	häät	social	noun
weed	rikkaruoho	plant	noun
weight	paino	abstract_mid	noun
wetsuit	märkäpuku	clothing	noun
whale	valas	waterlife	noun
wheat	vehnä	food	noun
wheel	pyörä	tool	noun
wheelbarrow	kottikärryt	vehicle	noun
wheelchair	pyörätuoli	vehicle	noun
whip	piiska	tool	noun
whisk	vispilä	tool	noun
whisker	viiksi	bodypart	noun
whisky	viski	drink	noun
whistle	pilli	instrument	noun
whiteboard	valkotaulu	furniture	noun
wife	vaimo	human	noun
wig	peruukki	accessory	noun
will	tahto	abstract_high	noun
willow	paju	plant	noun
wind	tuuli	nature	noun
windmill	tuulimylly	place	noun
window	ikkuna	furniture	noun
windshield	tuulilasi	artifact	noun
wine	viini	drink	noun
wing	siipi	body/animal	noun
wire	johto	appliance	noun
wolf	susi	animal	noun
woman	nainen	human	noun
womb	kohtu	bodypart	noun
wood	polttopuu	material	noun
wool	villa	material	noun
work	teos	abstract_mid	noun
world	maailma	nature	noun
worm	mato	insect	noun
wreckage	hylky	place	noun
wren	peukaloinen	bird	noun
wrench	jakoavain	tool	noun
yacht	huvialus	vehicle	noun
yak	jakki	animal	noun
yam	jamssi	vegetable	noun
yard	jaardi	abstract_high	noun
yarn	lanka	artifact	noun
yogurt	jogurtti	food	noun
yoke	ies	tool	noun
youth	nuoruus	abstract_high	noun
yoyo	jojo	sport	noun
zebra	seepra	animal	noun
zipper	vetoketju	tool	noun
zoo	eläintarha	place	noun
