eng_name	fin_name	category	word_class
cloth	kangas	material	noun
boulder	lohkare	nature	noun
lightbulb	lamppu	artifact	noun
college	korkeakoulu	place	noun
toad	rupikonna	animal	noun
baby	vauva	person	noun
mouthpiece	suukappale	artifact	noun
skull	pääkallo	bodypart	noun
city	kaupunki	place	noun
freezer	pakastin	appliance	noun
loudspeaker	kaiutin	appliance	noun
peanut	maapähkinä	fruit	noun
guitar	kitara	instrument	noun
liver	maksa	bodypart	noun
ink	muste	material	noun
zebra	seepra	animal	noun
stain	tahra	abstract_low	noun
lemon	sitruuna	fruit	noun
capitol	capitol	place	noun
trout	taimen	waterlife	noun
tray	tarjotin	tool	noun
ring	sormus	clothing	noun
frog	sammakko	animal	noun
underwear	alusvaate	clothing	noun
cabin	hytti	place	noun
ruler	viivoitin	tool	noun
pickup	pickup	vehicle	noun
sign	kyltti	text	noun
handbag	käsilaukku	accessory	noun
seam	sauma	abstract_low	noun
string	naru	tool	noun
mountain	vuori	nature	noun
whiteboard	valkotaulu	furniture	noun
moose	hirvi	animal	noun
flesh	liha	bodypart	noun
parade	kulkue	social	noun
girl	tyttö	person	noun
sewer	viemäri	furniture	noun
hen	kana	bird	noun
limousine	limusiini	vehicle	noun
raccoon	pesukarhu	animal	noun
wheat	vehnä	food	noun
flashlight	taskulamppu	appliance	noun
satellite	satelliitti	vehicle	noun
waist	vyötärö	bodypart	noun
plum	luumu	fruit	noun
earplugs	korvatulpat	accessory	noun
daisy	päivänkakkara	plant	noun
ribbon	nauha	accessory	noun
pasta	pasta	food	noun
oatmeal	puuro	food	noun
plank	lankku	material	noun
bagel	bagel	food	noun
furniture	huonekalu	furniture	noun
kangaroo	kenguru	animal	noun
buffalo	puhveli	animal	noun
ox	härkä	animal	noun
unicorn	yksisarvinen	abstract_low	noun
bull	sonni	animal	noun
antelope	antilooppi	animal	noun
goblet	pikari	container	noun
lobster	hummeri	waterlife	noun
freckles	pisamat	bodypart	noun
comb	kampa	tool	noun
ghost	haamu	abstract_high	noun
